0.00e+00	1222.042
2.48e-02	1221.973
4.98e-02	1222.031
7.48e-02	1222.038
9.98e-02	1222.042
1.25e-01	1222.042
1.50e-01	1222.042
1.75e-01	1222.042
2.00e-01	1222.042
2.25e-01	1222.042
2.50e-01	1222.042
2.75e-01	1222.042
3.00e-01	1222.042
3.25e-01	1222.042
3.50e-01	1222.042
3.75e-01	1222.042
4.00e-01	1222.042
4.25e-01	1222.042
4.50e-01	1222.042
4.75e-01	1222.042
5.00e-01	1222.042
5.25e-01	1222.042
5.50e-01	1222.042
5.75e-01	1222.042
6.00e-01	1222.042
6.25e-01	1222.042
6.50e-01	1222.042
6.75e-01	1222.042
7.00e-01	1222.042
7.25e-01	1222.042
7.50e-01	1222.042
7.75e-01	1222.042
8.00e-01	1222.035
8.25e-01	1221.93
8.50e-01	1221.5
8.75e-01	1220.671
9.00e-01	1219.261
9.25e-01	1216.813
9.50e-01	1212.929
9.75e-01	1207.736
1.00e+00	1201.273
1.02e+00	1193.205
1.05e+00	1185.459
1.07e+00	1175.998
1.10e+00	1165.656
1.12e+00	1155.682
1.15e+00	1145.635
1.17e+00	1135.954
1.20e+00	1125.89
1.22e+00	1116.01
1.25e+00	1105.616
1.27e+00	1094.999
1.30e+00	1083.69
1.33e+00	1072.263
1.35e+00	1060.658
1.37e+00	1049.642
1.40e+00	1039.025
1.42e+00	1027.441
1.45e+00	1015.934
1.47e+00	1005.432
1.50e+00	993.744
1.52e+00	982.331
1.55e+00	971.008
1.57e+00	959.591
1.60e+00	948.127
1.62e+00	935.777
1.65e+00	923.868
1.67e+00	912.202
1.70e+00	900.127
1.72e+00	887.708
1.75e+00	875.336
1.77e+00	862.61
1.80e+00	849.917
1.83e+00	837.151
1.85e+00	825.467
1.87e+00	814.118
1.90e+00	803.132
1.92e+00	792.413
1.95e+00	780.967
1.97e+00	769.391
2.00e+00	757.128
2.02e+00	745.657
2.05e+00	734.254
2.07e+00	722.982
2.10e+00	710.809
2.12e+00	695.65
2.15e+00	679.951
2.17e+00	663.891
2.20e+00	647.794
2.22e+00	630.323
2.25e+00	611.135
2.27e+00	596.651
2.30e+00	588.298
2.33e+00	583.339
2.35e+00	577.6
2.37e+00	571.677
2.40e+00	564.249
2.42e+00	555.942
2.45e+00	546.901
2.47e+00	538.048
2.50e+00	529.633
2.52e+00	520.787
2.55e+00	511.927
2.57e+00	502.911
2.60e+00	494.029
2.62e+00	486.07
2.65e+00	477.861
2.67e+00	469.322
2.70e+00	460.513
2.72e+00	451.483
2.75e+00	442.254
2.77e+00	432.504
2.80e+00	422.725
2.83e+00	413.156
2.85e+00	402.955
2.87e+00	392.901
2.90e+00	382.218
2.92e+00	370.697
2.95e+00	359.681
2.97e+00	348.481
3.00e+00	336.142
3.02e+00	324.537
3.05e+00	312.061
3.07e+00	299.986
3.10e+00	286.782
3.12e+00	274.595
3.15e+00	261.605
3.17e+00	247.848
