2.60e+00	374.863
2.58e+00	370.277
2.57e+00	365.576
2.55e+00	360.122
2.54e+00	356.708
2.52e+00	353.776
2.51e+00	351.627
2.49e+00	350.373
2.48e+00	349.342
2.47e+00	348.492
2.45e+00	347.953
2.44e+00	347.537
2.42e+00	347.172
2.41e+00	346.897
2.39e+00	346.713
2.38e+00	346.565
2.36e+00	346.123
2.35e+00	346.257
2.33e+00	346.022
2.32e+00	345.57
2.30e+00	345.476
2.29e+00	345.263
2.27e+00	345.223
2.26e+00	344.796
2.24e+00	344.431
2.22e+00	344.257
2.21e+00	344.261
2.19e+00	343.87
2.18e+00	343.592
2.16e+00	343.487
2.15e+00	342.728
2.13e+00	342.97
2.12e+00	342.337
2.10e+00	341.523
2.09e+00	341.35
2.07e+00	341.209
2.06e+00	341.035
2.04e+00	339.939
2.03e+00	339.983
2.01e+00	339.458
2.00e+00	339.035
1.98e+00	338.666
1.97e+00	338.124
1.96e+00	337.473
1.94e+00	337.498
1.93e+00	336.92
1.91e+00	336.468
1.90e+00	335.216
1.88e+00	335.506
1.87e+00	335.43
1.85e+00	334.544
1.84e+00	333.658
1.82e+00	333.56
1.81e+00	333.122
1.79e+00	332.486
1.78e+00	331.792
1.76e+00	331.097
1.74e+00	331.426
1.73e+00	330.479
1.71e+00	330.175
1.70e+00	329.199
1.68e+00	329.343
1.67e+00	328.804
1.65e+00	328.096
1.64e+00	327.546
1.62e+00	327.416
1.61e+00	327.296
1.59e+00	327.257
1.58e+00	328.215
1.56e+00	329.502
1.55e+00	331.842
1.53e+00	334.721
1.52e+00	338.666
1.50e+00	343.664
1.49e+00	350.174
1.47e+00	357.11
1.46e+00	365.8
1.45e+00	375.995
1.43e+00	387.1
1.42e+00	398.094
1.40e+00	412.122
1.39e+00	424.501
1.37e+00	436.374
1.36e+00	445.809
1.34e+00	456.85
1.33e+00	465.308
1.31e+00	474.389
1.30e+00	483.614
1.28e+00	493.082
1.27e+00	503.06
1.25e+00	518.747
1.23e+00	532.287
1.22e+00	541.314
1.20e+00	550.854
1.19e+00	560.187
1.17e+00	567.456
1.16e+00	580.667
1.14e+00	601.081
1.13e+00	614.473
1.11e+00	619.5
1.10e+00	625.705
1.08e+00	634.265
1.07e+00	642.124
1.05e+00	649.36
1.04e+00	657.587
1.02e+00	667.728
1.01e+00	676.917
9.95e-01	687.104
9.80e-01	696.698
9.65e-01	706.633
9.50e-01	716.429
9.35e-01	726.436
9.20e-01	735.419
9.05e-01	743.964
8.90e-01	751.555
8.75e-01	759.895
8.60e-01	768.632
8.45e-01	777.148
8.30e-01	786.171
8.15e-01	794.829
8.00e-01	804.322
7.85e-01	813.912
7.70e-01	823.38
7.55e-01	831.365
7.40e-01	840.569
7.25e-01	850.221
7.10e-01	859.927
6.95e-01	876.063
6.80e-01	886.876
6.65e-01	894.456
6.50e-01	899.924
6.35e-01	905.62
6.20e-01	912.921
6.05e-01	919.869
5.90e-01	928.378
5.75e-01	937.527
5.60e-01	950.105
5.45e-01	966.234
5.30e-01	984.782
5.15e-01	994.337
5.00e-01	1001.129
4.85e-01	1007.374
4.70e-01	1013.023
4.55e-01	1020.704
4.40e-01	1029.944
4.25e-01	1041.303
4.10e-01	1050.228
3.95e-01	1056.817
3.80e-01	1062.231
3.65e-01	1068.823
3.50e-01	1075.195
3.35e-01	1082.634
3.20e-01	1089.581
3.05e-01	1097.129
2.90e-01	1104.622
2.75e-01	1112.694
2.60e-01	1120.219
2.45e-01	1128.414
2.30e-01	1135.849
2.15e-01	1143.512
2.00e-01	1151.06
1.85e-01	1158.546
1.70e-01	1166.299
1.55e-01	1174.469
1.40e-01	1182.041
1.25e-01	1190.54
1.10e-01	1199.179
9.49e-02	1207.953
7.99e-02	1216.545
6.49e-02	1225.629
4.99e-02	1234.877
3.49e-02	1243.87
1.99e-02	1252.716
4.88e-03	1261.989
