2.30e+00	621.015
2.29e+00	617.847
2.27e+00	614.527
2.26e+00	611.963
2.24e+00	609.533
2.23e+00	607.179
2.21e+00	605.182
2.20e+00	603.656
2.18e+00	601.888
2.17e+00	600.796
2.15e+00	599.606
2.14e+00	598.308
2.12e+00	597.881
2.11e+00	596.601
2.09e+00	595.921
2.08e+00	594.908
2.06e+00	594.38
2.05e+00	594.192
2.03e+00	593.708
2.02e+00	593.31
2.00e+00	592.71
1.99e+00	592.388
1.97e+00	591.852
1.96e+00	591.607
1.94e+00	591.415
1.93e+00	590.974
1.91e+00	590.641
1.90e+00	590.261
1.88e+00	589.679
1.87e+00	589.523
1.85e+00	588.995
1.84e+00	588.822
1.82e+00	588.688
1.81e+00	588.012
1.79e+00	587.719
1.78e+00	587.372
1.76e+00	587.176
1.75e+00	586.533
1.73e+00	586.337
1.72e+00	585.994
1.70e+00	585.488
1.69e+00	584.869
1.67e+00	584.623
1.66e+00	583.773
1.64e+00	583.249
1.63e+00	583.314
1.61e+00	582.58
1.60e+00	582.309
1.58e+00	581.582
1.57e+00	580.794
1.55e+00	580.432
1.54e+00	579.962
1.52e+00	578.924
1.51e+00	578.32
1.49e+00	577.774
1.48e+00	577.286
1.46e+00	576.638
1.45e+00	575.763
1.43e+00	575.217
1.42e+00	574.743
1.40e+00	574.197
1.39e+00	573.839
1.37e+00	573.416
1.36e+00	573.445
1.34e+00	573.836
1.33e+00	573.959
1.31e+00	574.487
1.30e+00	575.177
1.28e+00	576.526
1.27e+00	577.383
1.25e+00	579.235
1.24e+00	580.971
1.22e+00	583.716
1.21e+00	586.645
1.19e+00	589.976
1.18e+00	594.297
1.16e+00	598.239
1.15e+00	602.85
1.13e+00	608.198
1.12e+00	614.364
1.10e+00	620.787
1.09e+00	627.604
1.07e+00	634.157
1.06e+00	642.243
1.04e+00	650.445
1.03e+00	658.025
1.01e+00	666.476
9.95e-01	675.355
9.80e-01	684.048
9.65e-01	693.223
9.50e-01	702.188
9.35e-01	710.994
9.20e-01	719.955
9.05e-01	728.374
8.90e-01	737.336
8.75e-01	745.928
8.60e-01	754.792
8.45e-01	762.929
8.30e-01	771.557
8.15e-01	779.759
8.00e-01	788.518
7.85e-01	796.5
7.70e-01	804.246
7.55e-01	811.479
7.40e-01	818.823
7.25e-01	826.841
7.10e-01	834.634
6.95e-01	842.731
6.80e-01	850.242
6.65e-01	857.873
6.50e-01	865.236
6.35e-01	872.711
6.20e-01	880.551
6.05e-01	888.33
5.90e-01	896.207
5.75e-01	904.083
5.60e-01	912.18
5.45e-01	919.836
5.30e-01	927.336
5.15e-01	934.844
5.00e-01	943.219
4.85e-01	951.284
4.70e-01	960.415
4.55e-01	969.247
4.40e-01	977.778
4.25e-01	986.005
4.10e-01	994.196
3.95e-01	1001.678
3.80e-01	1009.363
3.65e-01	1017.203
3.50e-01	1025.912
3.35e-01	1034.236
3.20e-01	1042.073
3.05e-01	1049.819
2.90e-01	1058.741
2.75e-01	1067.341
2.60e-01	1076.335
2.45e-01	1084.193
2.30e-01	1092.55
2.15e-01	1100.347
2.00e-01	1108.354
1.85e-01	1116.288
1.70e-01	1123.738
1.55e-01	1131.513
1.40e-01	1139.6
1.25e-01	1146.955
1.10e-01	1154.532
9.51e-02	1162.242
8.01e-02	1169.478
6.51e-02	1176.902
5.01e-02	1183.882
3.51e-02	1191.35
2.01e-02	1198.919
5.13e-03	1207.341

