0,00E+00	1240,891
1,98E-02	1240,67
3,98E-02	1240,862
5,98E-02	1240,88
7,98E-02	1240,891
9,99E-02	1240,891
1,20E-01	1240,891
1,40E-01	1240,891
1,60E-01	1240,891
1,80E-01	1240,891
2,00E-01	1240,891
2,20E-01	1240,891
2,40E-01	1240,891
2,60E-01	1240,891
2,80E-01	1240,891
3,00E-01	1240,891
3,20E-01	1240,891
3,40E-01	1240,891
3,60E-01	1240,891
3,80E-01	1240,891
4,00E-01	1240,891
4,20E-01	1240,891
4,40E-01	1240,891
4,60E-01	1240,891
4,80E-01	1240,891
5,00E-01	1240,891
5,20E-01	1240,891
5,40E-01	1240,891
5,60E-01	1240,891
5,80E-01	1240,891
6,00E-01	1240,891
6,20E-01	1240,891
6,40E-01	1240,891
6,60E-01	1240,891
6,80E-01	1240,891
7,00E-01	1240,891
7,20E-01	1240,891
7,40E-01	1240,891
7,60E-01	1240,891
7,80E-01	1240,891
8,00E-01	1240,891
8,20E-01	1240,88
8,40E-01	1240,84
8,60E-01	1240,71
8,80E-01	1240,543
9,00E-01	1240,258
9,20E-01	1239,932
9,40E-01	1239,592
9,60E-01	1239,151
9,80E-01	1238,789
1,00E+00	1238,207
1,02E+00	1237,354
1,04E+00	1236,2
1,06E+00	1234,717
1,08E+00	1233,137
1,10E+00	1231,347
1,12E+00	1229,119
1,14E+00	1227,119
1,16E+00	1224,79
1,18E+00	1221,941
1,20E+00	1218,585
1,22E+00	1214,983
1,24E+00	1210,708
1,26E+00	1206,184
1,28E+00	1201,555
1,30E+00	1196,33
1,32E+00	1191,173
1,34E+00	1185,166
1,36E+00	1179,846
1,38E+00	1173,803
1,40E+00	1167,634
1,42E+00	1161,269
1,44E+00	1154,767
1,46E+00	1148,42
1,48E+00	1141,151
1,50E+00	1134,215
1,52E+00	1127,376
1,54E+00	1120,321
1,56E+00	1112,885
1,58E+00	1105,371
1,60E+00	1097,505
1,62E+00	1088,735
1,64E+00	1080,146
1,66E+00	1071,131
1,68E+00	1060,462
1,70E+00	1050,062
1,72E+00	1038,977
1,74E+00	1027,391
1,76E+00	1015,5
1,78E+00	1003,128
1,80E+00	990,377
1,82E+00	977,944
1,84E+00	965,106
1,86E+00	952,51
1,88E+00	939,636
1,90E+00	926,707
1,92E+00	913,656
1,94E+00	900,185
1,96E+00	885,976
1,98E+00	872,671
2,00E+00	859,023
2,02E+00	846,362
2,04E+00	832,801
2,06E+00	818,089
2,08E+00	803,302
2,10E+00	787,647
2,12E+00	772,505
2,14E+00	756,936
2,16E+00	741,238
2,18E+00	726,378
2,20E+00	711,348
2,22E+00	698,206
2,24E+00	686,464
2,26E+00	672,678
2,28E+00	659,544
2,30E+00	645,733
2,32E+00	634,222
2,34E+00	623,463
2,36E+00	614,01
2,38E+00	604,897
2,40E+00	595,4
2,42E+00	585,39
2,44E+00	576,66
2,46E+00	569,221
2,48E+00	560,611
2,50E+00	550,998
2,52E+00	540,833
2,54E+00	530,374
2,56E+00	519,243
2,58E+00	508,528
2,60E+00	496,839
2,62E+00	484,797
2,64E+00	471,807
2,66E+00	457,746
2,68E+00	440,988
2,70E+00	420,7
2,72E+00	403,895
2,74E+00	384,338
2,76E+00	368,841
2,78E+00	353,038
2,80E+00	336,598
2,82E+00	320,917
2,84E+00	305,016
2,92E+00	248,235
2,86E+00	291,512
2,88E+00	278,7
2,90E+00	263,731
2,94E+00	233,867
2,96E+00	218,881
2,98E+00	204,86
3,00E+00	191,339
3,02E+00	176,953
3,04E+00	154,669
3,06E+00	133,14
3,08E+00	111,8
3,10E+00	88,12
3,12E+00	58,853
