2.30e+00	577.879
2.28e+00	566.27
2.26e+00	557.287
2.24e+00	550.611
2.22e+00	545.953
2.20e+00	543.371
2.18e+00	541.252
2.16e+00	540.019
2.14e+00	539.144
2.12e+00	538.243
2.10e+00	537.18
2.08e+00	536.909
2.06e+00	536.363
2.04e+00	535.723
2.02e+00	535.032
1.98e+00	533.596
1.96e+00	533.13
1.94e+00	532.215
1.90e+00	531.177
1.88e+00	530.352
1.86e+00	529.665
1.82e+00	528.128
1.80e+00	527.499
1.78e+00	526.848
1.74e+00	525.138
1.72e+00	524.244
1.70e+00	523.362
1.68e+00	522.447
1.62e+00	520.903
1.60e+00	521.232
1.58e+00	522.002
1.56e+00	523.926
1.54e+00	527.372
1.52e+00	531.557
1.50e+00	537.925
1.48e+00	545.465
1.46e+00	553.855
1.44e+00	563.384
1.42e+00	573.21
1.40e+00	583.788
1.38e+00	593.87
1.36e+00	604.13
1.34e+00	614.683
1.32e+00	626.324
1.30e+00	638.229
1.28e+00	649.338
1.26e+00	660.542
1.24e+00	671.528
1.22e+00	682.866
1.20e+00	693.675
1.18e+00	706.011
1.16e+00	717.883
1.14e+00	729.73
1.12e+00	741.277
1.10e+00	753.533
1.08e+00	765.916
1.06e+00	778.273
1.04e+00	790.815
1.02e+00	803.83
1.00e+00	817.069
9.80e-01	828.924
9.60e-01	841.111
9.40e-01	852.387
9.20e-01	864.126
9.00e-01	875.778
8.80e-01	886.992
8.60e-01	898.275
8.40e-01	909.681
8.20e-01	920.914
8.00e-01	931.654
7.80e-01	942.59
7.60e-01	953.476
7.40e-01	964.458
7.20e-01	975.463
7.00e-01	985.343
6.80e-01	996.659
6.60e-01	1009.193
6.40e-01	1021.232
6.20e-01	1033.585
6.00e-01	1046.304
5.80e-01	1058.596
5.60e-01	1070.093
5.40e-01	1082.132
5.20e-01	1093.588
5.00e-01	1106.029
4.80e-01	1117.956
4.60e-01	1129.488
4.40e-01	1140.565
4.20e-01	1152.043
4.00e-01	1163.75
3.80e-01	1176.338
3.60e-01	1187.683
3.40e-01	1199.418
3.20e-01	1210.491
3.00e-01	1220.986
2.80e-01	1231.734
2.60e-01	1242.391
2.40e-01	1252.543
2.20e-01	1262.419
2.00e-01	1272.776
1.80e-01	1283.43
1.60e-01	1294.97
1.40e-01	1306.3
1.20e-01	1317.558
9.98e-02	1329.145
7.99e-02	1340.612
5.99e-02	1351.537
3.99e-02	1363.909
1.99e-02	1375.46
#2.00e+00	534.482
#1.92e+00	531.755
#1.84e+00	528.786
#1.76e+00	525.969
#1.66e+00	521.948
#1.64e+00	521.463
