2.30e+00	622.48
2.28e+00	618.512
2.26e+00	615.449
2.24e+00	612.827
2.22e+00	611.233
2.20e+00	610.068
2.18e+00	609.175
2.16e+00	608.524
2.14e+00	607.793
2.12e+00	607.121
2.10e+00	607.009
2.08e+00	606.73
2.06e+00	606.097
2.04e+00	606.17
2.02e+00	606.332
2.00e+00	605.584
1.98e+00	605.511
1.96e+00	605.754
1.94e+00	605.765
1.92e+00	605.454
1.90e+00	605.11
1.88e+00	604.875
1.86e+00	604.188
1.84e+00	604.242
1.82e+00	604.184
1.80e+00	603.533
1.78e+00	603.356
1.76e+00	602.911
1.74e+00	602.597
1.72e+00	602
1.70e+00	601.707
1.68e+00	601.602
1.66e+00	601.165
1.64e+00	600.655
1.62e+00	600.358
1.60e+00	600.304
1.58e+00	599.949
1.56e+00	599.823
1.54e+00	600.047
1.52e+00	600.004
1.50e+00	600.166
1.48e+00	600.81
1.46e+00	601.555
1.44e+00	602.557
1.42e+00	603.985
1.40e+00	606.119
1.38e+00	608.162
1.36e+00	610.979
1.34e+00	614.176
1.32e+00	617.681
1.30e+00	622.078
1.28e+00	626.288
1.26e+00	631.159
1.24e+00	636.58
1.22e+00	641.91
1.20e+00	647.288
1.18e+00	653.367
1.16e+00	659.768
1.14e+00	665.865
1.12e+00	672.165
1.10e+00	678.494
1.08e+00	685.263
1.06e+00	691.871
1.04e+00	698.857
1.02e+00	706.423
1.00e+00	714.274
9.80e-01	722.183
9.60e-01	730.522
9.40e-01	739.335
9.20e-01	748.333
9.00e-01	758.206
8.80e-01	768.462
8.60e-01	779.054
8.40e-01	790.023
8.20e-01	801.096
8.00e-01	812.372
7.80e-01	824.074
7.60e-01	835.766
7.40e-01	847.364
7.20e-01	858.925
7.01e-01	870.223
6.81e-01	882.157
6.60e-01	893.021
6.40e-01	904.011
6.20e-01	914.798
6.00e-01	924.928
5.80e-01	934.717
5.60e-01	945.194
5.40e-01	955.302
5.20e-01	965.648
5.00e-01	976.295
4.80e-01	986.482
4.60e-01	997.339
4.40e-01	1007.591
4.20e-01	1017.254
4.00e-01	1027.922
3.80e-01	1039.014
3.60e-01	1050.322
3.40e-01	1061.952
3.20e-01	1073.134
3.00e-01	1084.468
2.80e-01	1095.476
2.60e-01	1107.385
2.40e-01	1118.809
2.20e-01	1130.237
2.01e-01	1141.046
1.81e-01	1152.033
1.60e-01	1162.285
1.40e-01	1172.234
1.20e-01	1181.911
1.00e-01	1191.484
8.04e-02	1200.243
6.03e-02	1208.307
4.03e-02	1216.064
2.03e-02	1223.673
