0.00e+00	1274.078
1.73e-02	1274.035
3.48e-02	1274.078
5.23e-02	1274.078
6.98e-02	1274.078
8.73e-02	1274.078
1.05e-01	1274.078
1.22e-01	1274.078
1.40e-01	1274.078
1.57e-01	1274.078
1.75e-01	1274.078
1.92e-01	1274.078
2.10e-01	1274.078
2.27e-01	1274.078
2.45e-01	1274.078
2.62e-01	1274.078
2.80e-01	1274.078
2.97e-01	1274.078
3.15e-01	1274.078
3.32e-01	1274.078
3.50e-01	1274.078
3.67e-01	1274.078
3.85e-01	1274.078
4.02e-01	1274.078
4.20e-01	1274.078
4.37e-01	1274.078
4.55e-01	1274.078
4.72e-01	1274.078
4.90e-01	1274.078
5.07e-01	1274.078
5.25e-01	1274.078
5.42e-01	1274.078
5.60e-01	1274.078
5.77e-01	1274.078
5.95e-01	1274.078
6.12e-01	1274.078
6.30e-01	1274.078
6.47e-01	1274.078
6.65e-01	1274.078
6.82e-01	1274.078
7.00e-01	1274.078
7.17e-01	1274.078
7.35e-01	1274.078
7.52e-01	1274.078
7.70e-01	1274.078
7.87e-01	1274.078
8.05e-01	1274.078
8.22e-01	1274.078
8.40e-01	1274.078
8.58e-01	1274.078
8.75e-01	1274.078
8.92e-01	1274.078
9.10e-01	1274.078
9.27e-01	1274.078
9.45e-01	1274.078
9.62e-01	1274.078
9.80e-01	1274.078
9.97e-01	1274.078
1.01e+00	1274.078
1.03e+00	1274.078
1.05e+00	1274.078
1.07e+00	1274.078
1.08e+00	1274.078
1.10e+00	1273.988
1.12e+00	1272.863
1.14e+00	1269.876
1.15e+00	1263.327
1.17e+00	1254.268
1.19e+00	1244.793
1.21e+00	1235.148
1.22e+00	1225.886
1.24e+00	1216.372
1.26e+00	1206.394
1.28e+00	1196.651
1.29e+00	1186.334
1.31e+00	1176.548
1.33e+00	1166.534
1.35e+00	1156.058
1.36e+00	1146.116
1.38e+00	1136.084
1.40e+00	1126.132
1.42e+00	1117.344
1.43e+00	1108.491
1.45e+00	1099.002
1.47e+00	1089.95
1.49e+00	1079.81
1.50e+00	1069.977
1.52e+00	1059.627
1.54e+00	1049.707
1.56e+00	1039.607
1.57e+00	1029.846
1.59e+00	1019.518
1.61e+00	1009.316
1.63e+00	999.161
1.64e+00	989.364
1.66e+00	979.351
1.68e+00	969.63
1.70e+00	959.215
1.71e+00	949.205
1.73e+00	939.115
1.75e+00	928.729
1.77e+00	918.209
1.78e+00	907.656
1.80e+00	897.158
1.82e+00	887.017
1.84e+00	876.081
1.85e+00	864.907
1.87e+00	854.492
1.89e+00	844.011
1.91e+00	832.906
1.92e+00	822.527
1.94e+00	812.346
1.96e+00	800.289
1.98e+00	787.903
1.99e+00	776.183
2.01e+00	765.312
2.03e+00	753.902
2.05e+00	742.825
2.06e+00	731.039
2.08e+00	720.346
2.10e+00	709.526
2.12e+00	698.286
2.13e+00	686.276
2.15e+00	674.939
2.17e+00	662.896
2.19e+00	651.143
2.20e+00	639.18
2.22e+00	627.608
2.24e+00	615.464
2.26e+00	603.649
2.27e+00	591.4
2.29e+00	578.533
2.31e+00	565.984
2.33e+00	553.873
2.34e+00	541.795
2.36e+00	529.159
2.38e+00	516.697
2.40e+00	503.877
2.41e+00	491.664
2.43e+00	479.539
2.45e+00	466.653
2.47e+00	453.692
2.48e+00	440.786
2.50e+00	428.946
2.52e+00	415.941
2.54e+00	402.202
2.55e+00	388.811
2.57e+00	375.864
2.59e+00	364.057
2.61e+00	351.533
2.62e+00	344.098
2.64e+00	336.829
2.66e+00	328.041
2.68e+00	318.516
2.69e+00	308.144
2.71e+00	296.423
2.73e+00	283.549
2.75e+00	270.556
2.76e+00	259.41
2.78e+00	248.177
2.80e+00	236.182
2.82e+00	221.85
2.83e+00	206.405
2.85e+00	188.778
2.87e+00	167.272
2.89e+00	139.469
2.90e+00	97.888
