0	793.267
0.066875	793.006
0.133125	793.034
0.200125	792.908
0.267	792.902
0.333375	792.798
0.400125	792.762
0.466875	792.739
0.533125	792.691
0.6	792.762
0.666875	792.778
0.73325	792.7
0.80025	792.795
0.867	792.885
0.93325	792.815
1	792.885
1.06688	792.955
1.13325	792.986
1.20013	793.026
1.267	793.006
1.33337	793.048
1.40013	793.059
1.46687	793.118
1.53313	793.121
1.6	793.141
1.66688	793.082
1.73325	793.065
1.80025	792.933
1.867	792.871
1.93325	792.658
2	792.405
2.06688	791.925
2.13325	791.394
2.20012	790.548
2.267	789.405
2.33338	788.028
2.40013	785.84
2.46687	782.599
2.53313	778.439
2.6	773.208
2.66688	767.242
2.73325	760.219
2.80025	752.334
2.867	743.068
2.93325	731.553
3	717.52
3.06688	701.225
3.13325	681.935
3.20012	658.152
3.267	630.427
3.33338	601.455
3.40013	571.634
3.46687	540.645
3.53313	510.319
3.6	481.597
3.66688	451.704
3.73325	421.909
3.80025	391.875
3.867	361.26
3.93325	329.406
4	297.17
4.06687	264.622
4.09187	252.917
