51.1794 0
52.2834 -0.00075
53.1572 -0.002125
53.6863 -0.002875
54.052 -0.004
54.154 -0.005
54.5038 -0.00575
54.4317 -0.007125
54.6954 -0.007875
54.6656 -0.009
54.5812 -0.01
55.1771 -0.01075
54.328 -0.012125
55.4391 -0.012875
55.7309 -0.014
55.8979 -0.015
56.7435 -0.01575
57.0195 -0.017125
56.6117 -0.017875
56.8103 -0.019
56.8842 -0.02
56.7752 -0.02075
57.1866 -0.022125
57.3711 -0.022875
57.2956 -0.024
57.4889 -0.025
57.1883 -0.02575
57.6964 -0.027125
59.1661 -0.027875
59.2346 -0.029
59.741 -0.03
59.7867 -0.03075
59.9343 -0.032125
60.0679 -0.032875
60.2877 -0.034
61.3531 -0.035
61.7662 -0.03575
61.9402 -0.037125
62.0053 -0.037875
62.8368 -0.039
63.4838 -0.04
63.9637 -0.04075
64.3311 -0.042125
64.3241 -0.042875
64.4454 -0.044
64.5491 -0.045
64.4894 -0.045875
64.4946 -0.047125
64.572 -0.047875
65.117 -0.049
65.4334 -0.05
65.7042 -0.05075
65.887 -0.052125
65.945 -0.052875
66.1542 -0.054
66.2105 -0.055
66.4074 -0.055875
66.4601 -0.057125
66.49 -0.057875
67.0578 -0.059
68.677 -0.06
69.1587 -0.06075
69.5384 -0.062125
70.1133 -0.062875
70.3242 -0.064
70.7374 -0.065
71.1839 -0.065875
71.5496 -0.067125
72.2018 -0.067875
72.5182 -0.069
72.6044 -0.07
72.8417 -0.07075
72.8364 -0.072125
73.0949 -0.072875
73.3041 -0.074
73.2636 -0.075
74.5171 -0.075875
74.1356 -0.077125
75.5262 -0.077875
75.5244 -0.079
75.7495 -0.08
75.0041 -0.08075
75.0902 -0.082125
75.0076 -0.082875
76.5371 -0.084
76.4579 -0.085
76.9185 -0.085875
76.6074 -0.087125
76.7621 -0.087875
76.9256 -0.089
77.3721 -0.09
78.9684 -0.09075
78.7434 -0.092125
79.5679 -0.092875
79.2813 -0.094
80.148 -0.095
80.3238 -0.09575
80.461 -0.097125
80.3555 -0.097875
81.4507 -0.099
81.6072 -0.1
81.6476 -0.10075
82.0168 -0.102125
81.6968 -0.102875
82.3842 -0.104
83.8504 -0.105
84.7066 -0.10575
84.9123 -0.107125
84.8138 -0.107875
84.6872 -0.109
84.9738 -0.11
85.0775 -0.11075
85.3939 -0.112125
85.7473 -0.112875
85.7139 -0.114
85.9354 -0.115
85.5363 -0.11575
85.9917 -0.117125
85.9882 -0.117875
87.4719 -0.119
87.4086 -0.12
88.0978 -0.12075
88.5496 -0.122125
88.5689 -0.12275
89.2282 -0.127875
90.5238 -0.132875
92.099 -0.137875
92.753 -0.142875
94.1752 -0.147875
95.7469 -0.152875
97.526 -0.157875
99.4212 -0.16275
100.849 -0.16775
102.164 -0.17275
103.415 -0.17775
105.592 -0.18275
106.265 -0.18775
110.01 -0.19275
111.485 -0.19775
114.783 -0.20275
117.276 -0.20775
119.257 -0.21275
120.523 -0.21775
123.174 -0.22275
124.587 -0.22775
127.047 -0.23275
127.671 -0.23775
129.297 -0.24275
130.716 -0.24775
131.66 -0.25275
133.775 -0.25775
134.437 -0.262625
135.246 -0.26775
137.428 -0.272625
139.395 -0.27775
141.976 -0.282625
144.115 -0.287625
145.353 -0.292625
147.216 -0.297625
150.275 -0.302625
150.743 -0.307625
152.768 -0.312625
154.757 -0.31775
157.313 -0.322625
158.287 -0.32775
159.533 -0.33275
161.233 -0.33775
163.872 -0.34275
165.771 -0.34775
170.227 -0.35275
174.204 -0.35775
174.71 -0.36275
177.226 -0.36775
178.56 -0.37275
180.487 -0.37775
183.635 -0.38275
185.176 -0.38775
186.42 -0.39275
187.881 -0.397875
190.263 -0.40275
191.951 -0.407875
195.351 -0.41275
196.244 -0.417875
197.48 -0.42275
199.454 -0.427875
203.011 -0.432875
203.257 -0.437875
207.207 -0.442875
209.605 -0.447875
211.27 -0.452875
212.191 -0.457875
213.882 -0.462875
215.536 -0.467875
216.799 -0.472875
218.399 -0.477875
219.234 -0.482875
222.264 -0.487875
224.805 -0.492875
226.419 -0.497875
228.129 -0.502875
230.262 -0.507875
232.048 -0.512875
232.842 -0.517875
234.411 -0.522875
234.498 -0.527875
236.144 -0.532875
238.751 -0.537875
241.634 -0.542875
243.192 -0.547875
245.715 -0.552875
246.645 -0.557875
249.194 -0.562875
250.619 -0.567875
252.033 -0.572875
253.037 -0.577875
254.911 -0.582875
257.122 -0.587875
258.708 -0.592875
259.388 -0.597875
260.533 -0.602875
263.597 -0.607875
265.149 -0.612875
267.133 -0.617875
269.409 -0.622875
269.736 -0.627875
271.392 -0.632875
274.17 -0.637875
275.979 -0.642875
278.21 -0.647875
279.957 -0.652875
281.466 -0.657875
283.966 -0.66275
285.85 -0.667875
287.649 -0.67275
289.612 -0.67775
291.95 -0.68275
292.768 -0.68775
294.188 -0.69275
296.85 -0.69775
297.435 -0.70275
300.064 -0.70775
301.361 -0.71275
303.866 -0.71775
304.659 -0.72275
306.605 -0.72775
308.098 -0.73275
311.289 -0.73775
313.388 -0.74275
315.046 -0.74775
315.879 -0.75275
316.417 -0.75775
317.545 -0.762625
320.578 -0.76775
321.397 -0.772625
324.156 -0.77775
326.624 -0.782625
328.514 -0.787625
331.024 -0.792625
335.154 -0.797625
337.311 -0.802625
339.215 -0.807625
340.057 -0.812625
342.921 -0.81775
344.582 -0.82275
346.765 -0.82775
349.156 -0.83275
351.674 -0.83775
353.195 -0.84275
355.338 -0.84775
357.54 -0.85275
358.136 -0.85775
359.81 -0.86275
360.503 -0.86775
363.598 -0.87275
365.121 -0.87775
367.946 -0.88275
369.447 -0.88775
371.06 -0.89275
373.377 -0.89775
375.927 -0.90275
377.518 -0.907875
379.071 -0.91275
383.656 -0.917875
384.77 -0.92275
385.721 -0.927875
388.668 -0.932875
390.777 -0.937875
392.768 -0.942875
394.021 -0.947875
395.742 -0.952875
398.27 -0.957875
400.749 -0.962875
402.185 -0.967875
405.089 -0.972875
407.925 -0.977875
410.321 -0.982875
412.586 -0.987875
413.786 -0.992875
414.929 -0.997875
417.176 -1.00287
418.192 -1.00787
420.564 -1.01287
422.642 -1.01787
423.385 -1.02287
426.428 -1.02787
428.909 -1.03287
431.087 -1.03787
431.727 -1.04287
434.485 -1.04787
436.045 -1.05288
437.845 -1.05788
458.417 -1.12275
458.417 -1.11813
458.417 -1.11312
458.417 -1.10813
458.417 -1.10312
458.417 -1.09813
458.417 -1.09312
458.417 -1.08813
458.417 -1.08312
458.417 -1.07812
458.417 -1.07312
458.417 -1.06812
458.417 -1.06312
458.417 -1.05812
458.417 -1.05313
458.417 -1.04812
458.417 -1.04313
458.417 -1.03812
458.417 -1.03313
458.417 -1.02812
458.417 -1.02313
458.417 -1.02313
458.417 -1.01812
458.417 -1.01812
458.417 -1.01312
458.417 -1.01312
458.417 -1.00812
458.417 -1.00312
458.417 -0.998125
458.417 -0.993125
458.417 -0.988125
458.417 -0.983125
458.417 -0.978125
458.417 -0.973125
458.417 -0.968125
458.417 -0.963125
458.417 -0.958125
458.417 -0.953
458.417 -0.948125
458.417 -0.943
458.417 -0.938125
458.417 -0.933
458.417 -0.928125
458.417 -0.923
458.417 -0.918
458.417 -0.913
458.417 -0.908
458.417 -0.903
458.417 -0.898
458.417 -0.893
458.029 -0.888
458.125 -0.883
458.264 -0.878
458.693 -0.873
458.621 -0.868
458.823 -0.863
460.122 -0.858
460.035 -0.853
460.251 -0.848
460.689 -0.843
461.284 -0.838
461.072 -0.833
461.246 -0.828
460.437 -0.823
462.032 -0.818
462.005 -0.812875
462.603 -0.807875
462.682 -0.802875
463.29 -0.797875
464.22 -0.792875
464.625 -0.787875
464.517 -0.782875
465.428 -0.778
465.831 -0.772875
465.959 -0.768
465.803 -0.762875
466.216 -0.758
466.349 -0.753
465.486 -0.748
465.07 -0.743
465.539 -0.738
465.562 -0.733
466.087 -0.728
463.907 -0.723
463.389 -0.718
463.057 -0.713
462.417 -0.708
463.065 -0.703
463.331 -0.698
463.412 -0.693
461.81 -0.688
462.164 -0.683
462.698 -0.678
462.745 -0.673
462.417 -0.668125
462.817 -0.663125
463.187 -0.658125
461.873 -0.653125
462.091 -0.648125
462.033 -0.643125
462.353 -0.638125
462.186 -0.633125
460.643 -0.628125
461.771 -0.623125
461.764 -0.618125
461.578 -0.613125
461.237 -0.608125
460.82 -0.603125
460.546 -0.598125
459.929 -0.593125
459.716 -0.588125
458.772 -0.583125
459.215 -0.578125
459.491 -0.573125
459.02 -0.568125
460.595 -0.563125
461.2 -0.558125
460.933 -0.553125
461.77 -0.548125
461.866 -0.543125
465.12 -0.538125
462.323 -0.533125
459.941 -0.528125
460.367 -0.523125
463.779 -0.518125
463.067 -0.513125
462.554 -0.508125
462.501 -0.503125
462.373 -0.498125
462.65 -0.493125
463.153 -0.488125
462.837 -0.483125
463.484 -0.478125
463.447 -0.473125
463.623 -0.468125
462.83 -0.463125
463.765 -0.458125
464.718 -0.453125
465.068 -0.448125
466.284 -0.443
463.769 -0.438125
465.419 -0.433
462.891 -0.428125
463.104 -0.423
463.25 -0.418
464.027 -0.413
462.87 -0.408
462.919 -0.403
461.328 -0.398
463.461 -0.393
462.643 -0.388
461.88 -0.383
461.123 -0.378
461.548 -0.373
458.586 -0.368
460.096 -0.363
460.268 -0.358
459.245 -0.353
