33.4867	0
34.7789	-0.000875
35.5243	-0.002
36.6547	-0.003
37.4774	-0.00375
38.6043	-0.005
39.2618	-0.005875
39.9369	-0.007
40.4555	-0.008
41.0655	-0.00875
41.171	-0.010125
41.1798	-0.010875
41.0849	-0.012
41.5894	-0.013
41.8285	-0.01375
41.8496	-0.015
43.3281	-0.015875
43.8063	-0.017
44.2897	-0.018
44.6413	-0.01875
45.9229	-0.020125
46.3923	-0.020875
46.8336	-0.022
47.4313	-0.023
48.0044	-0.02375
48.3912	-0.025
48.3015	-0.025875
48.8483	-0.027
49.6499	-0.028
51.0599	-0.02875
51.364	-0.030125
51.6435	-0.030875
51.8422	-0.032
51.7771	-0.033
52.4909	-0.03375
52.8073	-0.035125
52.9902	-0.035875
53.2978	-0.037
53.3734	-0.038
53.3664	-0.03875
53.6002	-0.040125
53.8375	-0.040875
54.2911	-0.042
54.4054	-0.043
54.4071	-0.04375
54.4353	-0.045125
54.822	-0.045875
54.9627	-0.047
55.1156	-0.048
55.1912	-0.04875
55.4848	-0.050125
55.6905	-0.050875
56.6099	-0.052
56.7892	-0.053
56.7787	-0.05375
57.4362	-0.055125
58.1183	-0.055875
58.3082	-0.057
58.4734	-0.058
59.3401	-0.05875
59.5159	-0.060125
59.6812	-0.060875
60.017	-0.062
60.1137	-0.063
60.4319	-0.06375
60.3914	-0.065125
60.9681	-0.065875
61.2634	-0.067
61.3355	-0.068
61.5148	-0.06875
62.16	-0.070125
62.4237	-0.070875
62.8386	-0.072
62.9142	-0.073
63.1146	-0.07375
63.25	-0.075125
63.5857	-0.075875
64.078	-0.077
64.2485	-0.078
64.1114	-0.07875
64.6599	-0.080125
65.7252	-0.080875
66.2931	-0.082
66.6394	-0.083
67.7118	-0.08375
67.7575	-0.085125
68.2621	-0.085875
68.6225	-0.087
68.8352	-0.088
69.7599	-0.08875
69.7124	-0.090125
69.8531	-0.090875
70.1414	-0.092
70.384	-0.093
70.2416	-0.09375
70.4526	-0.095125
70.5914	-0.095875
70.4877	-0.097
70.609	-0.098
71.096	-0.09875
71.1681	-0.100125
71.8502	-0.100875
72.0119	-0.102
72.4092	-0.103
72.5253	-0.10375
73.0404	-0.105125
73.3005	-0.105875
73.7576	-0.107
74.0266	-0.108
74.3677	-0.108875
74.7017	-0.110125
74.496	-0.110875
74.6947	-0.112
74.7738	-0.113
75.2045	-0.11375
75.215	-0.115125
75.5139	-0.115875
75.9411	-0.117
76.4158	-0.118
76.6373	-0.118875
76.8412	-0.120125
77.1172	-0.120875
77.286	-0.122
77.7395	-0.123
77.8872	-0.12375
77.9241	-0.125125
78.1843	-0.125875
78.2441	-0.127
78.891	-0.128
78.9649	-0.128875
78.9192	-0.130125
79.0774	-0.130875
79.3991	-0.132125
79.6927	-0.133
79.6083	-0.13375
79.9634	-0.135125
79.8632	-0.135875
80.0056	-0.137
81.4279	-0.138
82.1434	-0.138875
82.168	-0.140125
82.9345	-0.140875
82.7095	-0.142
82.7833	-0.143
83.0681	-0.14375
83.1314	-0.145125
83.6342	-0.145875
83.8838	-0.147
84.2811	-0.148
84.3198	-0.148875
85.0054	-0.150125
85.2814	-0.150875
85.7631	-0.152
86.5261	-0.153
87.0043	-0.15375
87.0746	-0.155125
87.4842	-0.155875
87.8815	-0.157
87.8112	-0.158
88.2138	-0.15875
88.307	-0.160125
88.2296	-0.160875
88.794	-0.162
88.9135	-0.163
88.8836	-0.16375
90.2707	-0.165125
90.4869	-0.16575
91.0776	-0.170875
91.8898	-0.175875
93.124	-0.180875
95.1105	-0.185875
96.3271	-0.190875
97.5805	-0.195875
99.3456	-0.200875
101.703	-0.205875
103.055	-0.210875
104.504	-0.215875
106.19	-0.220875
106.782	-0.22575
108.515	-0.23075
111.138	-0.23575
113.368	-0.24075
113.927	-0.24575
115.032	-0.25075
117.339	-0.25575
120.131	-0.26075
121.377	-0.26575
123.142	-0.27075
125.311	-0.27575
126.727	-0.28075
128.631	-0.28575
130.23	-0.29075
131.618	-0.29575
132.642	-0.30075
135.228	-0.30575
136.96	-0.31075
138.168	-0.31575
139.13	-0.32075
140.619	-0.325625
141.529	-0.33075
144.368	-0.335625
145.462	-0.34075
147.863	-0.345625
149.692	-0.350625
152.069	-0.355625
154.793	-0.360625
156.866	-0.365625
158.053	-0.370625
159.359	-0.375625
161.757	-0.38075
167.145	-0.385625
168.671	-0.39075
169.443	-0.39575
171.138	-0.40075
173.275	-0.40575
174.288	-0.41075
176.19	-0.41575
177.627	-0.42075
179.305	-0.42575
183.405	-0.43075
186.308	-0.43575
188.322	-0.44075
188.887	-0.44575
189.926	-0.45075
191.499	-0.45575
192.978	-0.46075
194.289	-0.46575
196.754	-0.47075
197.803	-0.47575
200.041	-0.480875
202.098	-0.48575
204.009	-0.490875
205.632	-0.49575
207.184	-0.500875
209.118	-0.505875
210.064	-0.510875
216.901	-0.515875
218.455	-0.520875
220.195	-0.525875
222.294	-0.530875
223.792	-0.535875
226.376	-0.540875
229.179	-0.545875
231.258	-0.550875
232.021	-0.555875
234.838	-0.560875
236.986	-0.565875
237.647	-0.570875
239.757	-0.575875
242.132	-0.580875
244.807	-0.585875
246.65	-0.590875
246.977	-0.595875
248.631	-0.600875
250.486	-0.605875
251.235	-0.610875
253.907	-0.615875
256.618	-0.620875
256.161	-0.625875
258.509	-0.630875
259.046	-0.635875
260.893	-0.640875
261.266	-0.645875
263.397	-0.650875
264.814	-0.655875
265.796	-0.660875
267.245	-0.665875
268.502	-0.670875
269.819	-0.675875
271.99	-0.680875
273.504	-0.685875
275.745	-0.690875
278.382	-0.695875
281.585	-0.700875
284.547	-0.705875
287.837	-0.710875
288.907	-0.715875
290.723	-0.720875
292.504	-0.72575
295.236	-0.730875
296.135	-0.73575
297.559	-0.74075
299.902	-0.74575
300.603	-0.75075
302.817	-0.75575
303.828	-0.76075
304.902	-0.76575
306.579	-0.77075
307.98	-0.77575
309.837	-0.78075
311.524	-0.78575
313.3	-0.79075
315.364	-0.79575
317.176	-0.80075
318.651	-0.80575
321.019	-0.81075
322.222	-0.81575
324.435	-0.82075
326.457	-0.825625
328.087	-0.83075
330.173	-0.835625
332.476	-0.84075
335.632	-0.845625
337.735	-0.850625
340.398	-0.855625
343.123	-0.860625
344.818	-0.865625
346.451	-0.870625
347.586	-0.875625
348.972	-0.88075
350.985	-0.885625
352.433	-0.89075
354.163	-0.89575
355.735	-0.90075
357.173	-0.90575
359.01	-0.91075
360.285	-0.91575
362.702	-0.92075
364.666	-0.92575
366.185	-0.93075
366.937	-0.93575
368.895	-0.94075
371.416	-0.94575
373.806	-0.95075
375.143	-0.95575
377.1	-0.960875
379.347	-0.96575
381.681	-0.970875
382.483	-0.97575
384.301	-0.980875
387.145	-0.98575
389.814	-0.990875
391.312	-0.99575
393.117	-1.00088
394.483	-1.00588
396.47	-1.01087
397.818	-1.01587
400.438	-1.02088
401.656	-1.02588
403.697	-1.03087
405.703	-1.03587
407.639	-1.04087
409.251	-1.04588
410.474	-1.05088
412.028	-1.05587
414.091	-1.06087
415.792	-1.06588
418.178	-1.07088
419.15	-1.07587
421.859	-1.08087
421.951	-1.08588
422.99	-1.09088
424.707	-1.09587
426.354	-1.10088
427.578	-1.10588
429.213	-1.11088
451.482	-1.16575
451.482	-1.16113
451.482	-1.15612
451.482	-1.15112
451.482	-1.14613
451.482	-1.14113
451.482	-1.13612
451.482	-1.13112
451.482	-1.12613
451.482	-1.12113
451.482	-1.11612
451.482	-1.11112
451.482	-1.10613
451.482	-1.10113
451.482	-1.09613
451.482	-1.09112
451.482	-1.09112
451.482	-1.08613
451.482	-1.08613
451.482	-1.08613
451.482	-1.08113
451.482	-1.08113
451.482	-1.08113
451.482	-1.07613
451.482	-1.07613
451.482	-1.07112
451.482	-1.07112
451.482	-1.06612
451.482	-1.06113
451.482	-1.05612
451.482	-1.05112
451.482	-1.04612
451.482	-1.04113
451.482	-1.03612
451.482	-1.03112
451.482	-1.026
451.482	-1.02113
451.482	-1.016
451.482	-1.01113
451.482	-1.006
451.482	-1.00113
451.482	-0.996
451.482	-0.991125
451.482	-0.986
451.482	-0.981
451.482	-0.976
451.482	-0.971
451.482	-0.966
451.482	-0.961
451.482	-0.956
451.482	-0.951
451.482	-0.946
451.482	-0.941
451.482	-0.936
451.482	-0.931
451.482	-0.926
451.482	-0.921
451.482	-0.916
451.482	-0.911
451.482	-0.906
451.482	-0.901
451.482	-0.896
451.482	-0.891
451.482	-0.886
451.482	-0.881
451.482	-0.875875
451.482	-0.870875
451.482	-0.865875
451.482	-0.860875
451.482	-0.855875
451.482	-0.850875
451.482	-0.845875
451.482	-0.841
451.482	-0.835875
451.482	-0.831
451.482	-0.826
451.482	-0.821
451.482	-0.816
451.482	-0.811
451.482	-0.806
451.482	-0.801
451.482	-0.796
451.482	-0.791
451.482	-0.786
451.482	-0.781
451.482	-0.776
451.482	-0.771
451.482	-0.766
451.482	-0.761
451.482	-0.756
451.482	-0.751
451.482	-0.746
451.482	-0.741125
451.482	-0.736
451.482	-0.731125
451.482	-0.726125
451.482	-0.721125
451.482	-0.716125
451.482	-0.711125
451.482	-0.706125
451.482	-0.701125
451.482	-0.696125
451.482	-0.691125
451.482	-0.686125
451.482	-0.681125
451.482	-0.676125
451.482	-0.671125
451.482	-0.666125
451.482	-0.661125
451.482	-0.656125
451.482	-0.651125
451.542	-0.646125
451.811	-0.641125
451.64	-0.636125
451.684	-0.631125
451.58	-0.626125
451.295	-0.621125
451.758	-0.616125
451.535	-0.611125
450.975	-0.606125
451.271	-0.601125
451.431	-0.596125
451.376	-0.591125
451.19	-0.586125
450.968	-0.581125
450.803	-0.576125
450.84	-0.571125
450.879	-0.566125
450.65	-0.561125
450.638	-0.556125
450.728	-0.551125
450.668	-0.546125
450.598	-0.541125
450.619	-0.536125
450.759	-0.531125
450.879	-0.526
450.919	-0.521125
451.076	-0.516
450.937	-0.511125
451.266	-0.506
450.844	-0.501125
450.995	-0.496
450.83	-0.491
450.573	-0.486
450.97	-0.481
450.972	-0.476
450.508	-0.471
450.819	-0.466
450.357	-0.461
449.88	-0.456
450.348	-0.451
450.028	-0.446
450.174	-0.441
450.102	-0.436
450.351	-0.431
449.987	-0.426
449.525	-0.421
449.544	-0.416
449.351	-0.411
449.625	-0.406
449.541	-0.401
449.525	-0.396
449.622	-0.391
449.566	-0.385875
449.615	-0.381
449.75	-0.375875
449.931	-0.370875
449.931	-0.365875
449.998	-0.360875
449.792	-0.355875
449.777	-0.350875
449.532	-0.345875
449.404	-0.341
449.541	-0.335875
449.522	-0.331
449.43	-0.325875
449.745	-0.321
449.645	-0.316
449.611	-0.311
449.346	-0.306
449.636	-0.301
449.683	-0.296
449.666	-0.291
449.525	-0.286
449.559	-0.281
449.682	-0.276
449.738	-0.271
449.958	-0.266
449.893	-0.261
449.987	-0.256
449.636	-0.251
449.724	-0.246
449.156	-0.241125
449.479	-0.236
449.61	-0.231125
449.694	-0.226125
449.462	-0.221125
449.441	-0.216125
449.539	-0.211125
449.068	-0.206125
449.311	-0.201125
448.671	-0.196125
448.883	-0.191125
449.205	-0.186125
448.569	-0.181125
448.694	-0.176125
449.254	-0.171125
449.411	-0.166125
448.734	-0.161125
448.672	-0.156125
448.701	-0.151125
448.548	-0.146125
448.716	-0.141125
448.56	-0.136125
448.555	-0.131125
448.504	-0.126125
448.639	-0.121125
448.537	-0.116125
448.444	-0.111125
448.583	-0.106125
448.614	-0.101125
448.739	-0.096125
448.15	-0.091125
448.757	-0.086125
448.739	-0.081125
448.671	-0.076125
448.6	-0.071125
448.558	-0.066125
448.774	-0.061125
448.739	-0.056125
448.602	-0.051125
448.85	-0.046125
449.061	-0.041125
448.825	-0.036125
448.878	-0.031125
449.339	-0.026
449.094	-0.021125
448.335	-0.016
448.231	-0.011125
447.111	-0.006
446.593	-0.001125
446.719	0.004
446.612	0.008875
446.231	0.014
445.304	0.019
444.467	0.024
442.892	0.029
441.582	0.034
440.12	0.039
438.279	0.044
437.33	0.049
435.774	0.054
435.083	0.059
433.757	0.064
432.021	0.069
430.581	0.074
428.687	0.079
427.253	0.084
425.94	0.089
423.795	0.094
421.961	0.099
420.326	0.104
418.823	0.109
417.246	0.114
415.973	0.119
414.49	0.124125
412.79	0.129125
411.912	0.134125
410.191	0.139125
408.76	0.144125
406.737	0.149125
404.875	0.154125
403.607	0.159
401.777	0.164125
400.949	0.169
399.126	0.174
398.005	0.179
395.088	0.184
393.23	0.189
391.971	0.194
389.033	0.199
386.989	0.204
385.514	0.209
383.48	0.214
381.747	0.219
380.723	0.224
379.517	0.229
378.28	0.234
376.196	0.239
373.96	0.244
371.506	0.249
370.137	0.254
368.948	0.258875
366.942	0.264
365.121	0.268875
362.904	0.273875
361.427	0.278875
360.814	0.283875
359.762	0.288875
357.853	0.293875
356.06	0.298875
354.613	0.303875
353.346	0.308875
351.447	0.313875
348.589	0.318875
346.825	0.323875
344.918	0.328875
341.412	0.333875
338.167	0.338875
336.063	0.343875
334.002	0.348875
332.107	0.353875
330.404	0.358875
330.026	0.363875
326.993	0.368875
324.581	0.373875
323.644	0.378875
322.169	0.383875
319.601	0.388875
318.446	0.393875
316.452	0.398875
315.494	0.403875
313.611	0.408875
312.198	0.413875
310.765	0.418875
308.958	0.423875
306.653	0.428875
305.144	0.433875
303.506	0.438875
301.221	0.443875
299.983	0.448875
297.687	0.453875
296.405	0.458875
294.762	0.463875
292.902	0.468875
292.179	0.473875
290.214	0.478875
288.865	0.484
286.525	0.488875
284.964	0.494
283.827	0.498875
282.795	0.504
281.075	0.508875
280.386	0.514
279.122	0.519
277.076	0.524
275.557	0.529
273.671	0.534
272.674	0.539
271.35	0.544
269.775	0.549
267.449	0.554
266.612	0.559
266.113	0.564
264.993	0.569
264.592	0.574
262.745	0.579
261.973	0.584
261.155	0.589
260.016	0.594
259.193	0.599
258.552	0.604
257.194	0.609
256.212	0.614125
253.694	0.619
252.107	0.624125
250.129	0.629125
248.805	0.634125
247.543	0.639125
246.485	0.644125
244.876	0.649125
243.134	0.654125
240.922	0.659
239.438	0.664125
239.228	0.669
237.879	0.674125
237.021	0.679
235.754	0.684
234.298	0.689
231.607	0.694
229.318	0.699
226.338	0.704
222.449	0.709
218.086	0.714
215.835	0.719
214.023	0.724
211.103	0.729
208.606	0.734
207.755	0.739
206.034	0.744
204.744	0.749
203.327	0.754
202.218	0.759
200.078	0.764
197.881	0.768875
196.386	0.773875
192.916	0.778875
191.019	0.783875
188.419	0.788875
186.014	0.793875
184.924	0.798875
183.621	0.803875
182.103	0.808875
180.053	0.813875
178.372	0.818875
175.457	0.823875
173.815	0.828875
