0	59.5779
-0.005	60.4303
-0.01	62.742
-0.015	63.0822
-0.02	66.1238
-0.025	69.119
-0.03	71.6424
-0.035	73.1504
-0.04	76.056
-0.045	77.1699
-0.05	80.1037
-0.055	81.3016
-0.06	82.8473
-0.064875	83.3309
-0.069875	84.8489
-0.074875	88.1188
-0.079875	89.3015
-0.084875	90.5712
-0.089875	91.7044
-0.094875	93.9497
-0.099875	96.6455
-0.104875	98.1983
-0.109875	101.603
-0.114875	104.082
-0.119875	104.982
-0.124875	106.305
-0.129875	107.284
-0.134875	109.033
-0.139875	110.186
-0.144875	112.914
-0.149875	113.868
-0.154875	114.837
-0.159875	117.286
-0.164875	120.493
-0.169875	121.559
-0.174875	124.008
-0.179875	126.417
-0.184875	128.456
-0.189875	130.085
-0.194875	131.907
-0.199875	133.489
-0.204875	134.562
-0.209875	137.354
-0.214875	138.498
-0.219875	141.455
-0.224875	143.206
-0.229875	145.603
-0.234875	147.898
-0.239875	148.68
-0.244875	150.247
-0.25	152.499
-0.255	154.82
-0.26	157.252
-0.265	158.995
-0.27	160.902
-0.275	163.751
-0.28	164.489
-0.285	165.417
-0.29	167.913
-0.295	169.923
-0.3	171.43
-0.305	174.575
-0.31	176.906
-0.315	178.267
-0.32	180.325
-0.325	180.429
-0.33	183.414
-0.335	186.993
-0.34	187.809
-0.345	190.409
-0.35	192.666
-0.355	194.367
-0.36	195.062
-0.365	195.628
-0.37	196.675
-0.375	200.915
-0.38	203.621
-0.385	206.084
-0.39	206.843
-0.395	208.528
-0.4	210.647
-0.405	211.829
-0.41	214.305
-0.415	216.402
-0.42	219.576
-0.425	222.731
-0.43	223.764
-0.435	225.556
-0.44	226.253
-0.445	230.206
-0.45	231.572
-0.455	233.71
-0.46	235.662
-0.465	238.236
-0.47	240.123
-0.475	240.917
-0.48	241.483
-0.485	244.077
-0.49	246.751
-0.495	249.588
-0.5	251.325
-0.505	253.415
-0.51	254.15
-0.515	256.253
-0.52	257.306
-0.525	259.495
-0.53	262.074
-0.535	262.863
-0.54	263.561
-0.545	265.518
-0.55	269.698
-0.555	270.854
-0.56	273.315
-0.565	278.592
-0.569875	280.353
-0.574875	282.36
-0.579875	284.984
-0.584875	286.817
-0.589875	289.637
-0.594875	291.483
-0.599875	295.474
-0.604875	296.865
-0.609875	297.954
-0.614875	299.264
-0.619875	301.481
-0.624875	303.549
-0.629875	305.61
-0.634875	306.964
-0.639875	310.331
-0.644875	311.776
-0.649875	312.793
-0.654875	315.746
-0.659875	316.113
