50.84249222	-0.005
58.56913941	-0.01
63.18069564	-0.015
63.37411632	-0.019875
65.03006881	-0.025
67.19841644	-0.029875
67.66330474	-0.034875
68.76274861	-0.039875
70.24564049	-0.044875
71.34508436	-0.049875
73.041757	-0.054875
73.71363936	-0.059875
76.67602979	-0.064875
78.48128947	-0.069875
79.08530493	-0.074875
80.98897163	-0.08
83.18107267	-0.085
85.12885286	-0.09
87.6501084	-0.095
90.09671034	-0.1
91.38957489	-0.105
92.45847865	-0.11
94.69808653	-0.115
98.14572533	-0.12
99.38090301	-0.125
102.2448864	-0.13
103.6972382	-0.135
104.3725139	-0.14
105.3599774	-0.145
107.0328966	-0.15
110.9556037	-0.155
112.2281082	-0.16
115.2244321	-0.165
117.5895937	-0.17
119.3846734	-0.175
121.169573	-0.180125
124.4102177	-0.185125
126.8703931	-0.190125
128.2989914	-0.195125
130.7455934	-0.200125
132.1063248	-0.205125
135.0924687	-0.210125
138.0887925	-0.215125
140.5150344	-0.220125
141.9504195	-0.225125
142.7003488	-0.230125
143.8506928	-0.235125
144.3868414	-0.240125
146.9623904	-0.245125
147.8955604	-0.250125
149.5650862	-0.255125
150.1928551	-0.260125
151.1599585	-0.265125
152.4731831	-0.270125
156.2330097	-0.275125
159.3277406	-0.280125
161.1330003	-0.285125
163.5694222	-0.290125
167.400509	-0.295125
168.5270996	-0.300125
170.0676784	-0.305125
170.3730795	-0.310125
171.4046564	-0.315125
173.3795834	-0.320125
174.0989726	-0.325125
175.076256	-0.330125
177.1529833	-0.335125
177.7603921	-0.340125
178.0725799	-0.345125
180.8890565	-0.350125
184.0143275	-0.355125
185.1001979	-0.360125
186.8036573	-0.365125
188.1100952	-0.370125
190.8587049	-0.375125
191.3541333	-0.380125
193.1865397	-0.385125
195.4668678	-0.390125
197.4112546	-0.395125
199.5694222	-0.400125
203.5498162	-0.405125
206.8345744	-0.410125
210.5977943	-0.415125
211.832972	-0.42
212.4573475	-0.425
212.7186351	-0.43
213.2887171	-0.435
214.574795	-0.44
216.9569234	-0.445
220.7574701	-0.45
223.2108587	-0.455
226.2479027	-0.46
228.8777453	-0.465
231.6161749	-0.47
234.3512112	-0.475
235.409935	-0.48
235.6135357	-0.485
237.9719106	-0.49
241.0530681	-0.495
242.821001	-0.5
244.1342257	-0.505
248.8713357	-0.51
249.7468187	-0.515
252.2341408	-0.52
254.0801207	-0.525
256.9780375	-0.529875
258.7290037	-0.534875
260.0761617	-0.539875
262.3089829	-0.544875
265.4172872	-0.549875
