-0.0015	2035.95
0.098125	2018.41
0.198125	1984.1
0.298	1944.01
0.398125	1902.25
0.498125	1860.59
0.598125	1819.32
0.698125	1779.83
0.798	1742.55
0.898125	1706.46
0.998125	1668.83
1.09813	1627.48
1.19812	1584.79
1.298	1540.85
1.39813	1499.37
1.49813	1461
1.59813	1424.34
1.69812	1387.52
1.798	1346.46
1.89813	1303.14
1.99812	1259.55
2.09813	1216.13
2.19813	1174.3
2.298	1133.63
2.39813	1094.44
2.49812	1055.22
2.59813	1013.22
2.69813	968.632
2.798	921.736
2.89813	875.92
2.99812	832.869
3.09813	791.954
3.19813	751.425
3.298	708.954
3.39813	663.6
