3.499	600.439
3.3995	603.019
3.2995	630.511
3.19963	680.664
3.09963	749.55
2.99975	823.791
2.8995	884.746
2.7995	927.729
2.69963	955.431
2.59963	975.487
2.49975	1002.23
2.3995	1041.09
2.2995	1095.58
2.19963	1156.71
2.09963	1214.36
1.99963	1262.99
1.8995	1292.82
1.7995	1312.32
1.69962	1334.68
1.59962	1373.06
1.49975	1432.91
1.3995	1494.81
1.2995	1545.69
1.19962	1580.29
1.09962	1604.28
0.99975	1628.87
0.8995	1660.5
0.7995	1707.46
0.699625	1764.6
0.599625	1818.25
0.499625	1861.54
0.3995	1887.62
0.2995	1908.34
0.199625	1935.24
0.099625	1979.91
